run_id,A,B,K,iteration,violation,master_solve_seconds,separation_solve_seconds,cut_generation_seconds,separation_mip_gap,separation_node_count,total_cut_count_after,first_stage_plan_changed,repeated_cut_signature_flag,repeated_outage_flag,selected_outage_active_lines
full_benders_A10_B020_K02_top003,10,20,2,61,3979.044293758372,9.582146749999993,28.85750999999982,1.324101791999965,5.792907045013362e-12,1829.0,187,False,False,False,line_10_11;line_13_14
full_benders_A10_B020_K02_top003,10,20,2,62,3484.7174653970987,7.178904458000034,25.490297499000462,1.3363509589999012,3.0484245056284e-13,1771.0,190,False,False,True,line_06_26;line_28_29
full_benders_A10_B020_K02_top003,10,20,2,63,4495.012642499874,8.855735457999799,24.661573582999154,1.3262564159999783,6.015973174291004e-13,1855.0,193,False,False,False,line_29_30;line_31_32
full_benders_A10_B020_K02_top003,10,20,2,64,1830.887174998723,9.628265582999575,28.51488537499972,1.2494274999999107,2.363264138538281e-13,1955.0,196,False,False,False,line_11_12;line_13_14
full_benders_A10_B020_K02_top003,10,20,2,65,1481.9487784999947,9.89501566600029,26.436569749000228,1.2387757080000483,1.6256137406054181e-13,1987.0,199,False,False,False,line_08_09;line_09_10
full_benders_A10_B020_K02_top003,10,20,2,66,992.518817132237,8.750309624999772,27.28717770900039,1.3469795420000992,1.35499137080584e-13,2002.0,202,False,False,False,line_11_12;line_26_27
full_benders_A10_B020_K02_top003,10,20,2,67,728.5967030752836,8.875287792000108,27.82264712399956,1.2241102080001838,2.1969776535688734e-13,2105.0,205,False,False,False,line_12_13;line_24_25
full_benders_A10_B020_K02_top003,10,20,2,68,574.5534211778613,9.577296583000134,27.359487541999442,1.3342022080000788,0.0,2070.0,208,False,False,True,line_07_08;line_26_27
full_benders_A10_B020_K02_top003,10,20,2,69,333.7041447872907,9.420704208000188,28.137359208999897,1.2987888749999001,3.0892248046376563e-12,2095.0,211,False,False,True,line_03_23;line_05_06
full_benders_A10_B020_K02_top003,10,20,2,70,260.7474299989153,9.28926862499975,25.93440054199982,1.248233750000054,1.8277274055241767e-12,2121.0,214,False,False,True,line_05_06;line_23_24
full_benders_A10_B020_K02_top003,10,20,2,71,231.11727274806253,9.01525570800004,27.386951040999975,1.3287684590000026,2.3191011810748673e-12,2240.0,217,False,False,True,line_24_25;line_32_33
full_benders_A10_B020_K02_top003,10,20,2,72,260.367116172185,9.09555383299994,29.162463792999915,1.2824124590001702,2.02085129689172e-12,2191.0,220,False,False,True,line_15_16;line_30_31
full_benders_A10_B020_K02_top003,10,20,2,73,156.81836882253992,10.398900041999696,24.921321291000368,0.7639632079999501,0.0,2162.0,222,False,False,True,line_19_20;line_21_22
full_benders_A10_B020_K02_top003,10,20,2,74,68.72124008608625,9.471951083000022,8.07377145800001,0.0,0.0,725.0,222,,False,True,line_15_16;line_32_33
full_benders_A10_B050_K02_top003,10,50,2,0,53299.507593205606,2.89075637499991,69.33623487600016,2.905708499999946,7.917813171835085e-14,1019.0,4,True,False,False,line_03_23;line_06_07
full_benders_A10_B050_K02_top003,10,50,2,1,49192.05661878524,3.8565305419997458,54.52651279199972,3.0430137499997727,4.455025026449414e-13,1110.0,7,True,False,False,line_01_02;line_02_03
full_benders_A10_B050_K02_top003,10,50,2,2,40854.580313318904,3.900202541999988,93.66294537399972,3.239791083,2.588418903181512e-12,833.0,10,True,False,False,line_01_02;line_03_23
full_benders_A10_B050_K02_top003,10,50,2,3,35406.22116240152,5.350056000000222,113.83702108300031,3.088797916999738,0.0,1417.0,13,False,False,False,line_02_03;line_19_20
full_benders_A10_B050_K02_top003,10,50,2,4,28166.471451198566,2.362976208999953,89.33662458299978,3.160033709000345,0.0,1330.0,16,True,False,False,line_06_26;line_30_31
full_benders_A10_B050_K02_top003,10,50,2,5,27190.311781003023,6.4162384579999525,146.91482662599992,3.273037624999688,0.0,1366.0,19,True,False,True,line_02_03;line_19_20
full_benders_A10_B050_K02_top003,10,50,2,6,23867.938199395692,5.34689891700009,98.47346958299977,3.295456040999852,1.0974323459461412e-13,1433.0,22,False,False,False,line_06_26;line_29_30
full_benders_A10_B050_K02_top003,10,50,2,7,16228.157422600856,2.4698229589998846,96.2065720419996,3.2962472920003165,7.014831431999753e-12,1688.0,25,False,False,False,line_04_05;line_23_24
full_benders_A10_B050_K02_top003,10,50,2,8,15266.574403397433,2.443051374999868,79.50504037500014,3.2992694169997776,2.9960320287174733e-12,1924.0,28,False,False,False,line_14_15;line_19_20
full_benders_A10_B050_K02_top003,10,50,2,9,13966.810031006018,3.49916525000026,98.40060158299912,3.232889709000119,0.0,1722.0,31,True,False,False,line_05_06;line_15_16
full_benders_A10_B050_K02_top003,10,50,2,10,34859.20653433344,7.161164166999697,28.521976500001074,3.3390494590003073,0.01747115553341835,649.0,34,False,False,False,line_01_02;line_05_06
full_benders_A10_B050_K02_top003,10,50,2,11,30514.125641811945,3.776789333999659,42.424873332999596,3.19225379099953,8.584039968416724e-14,771.0,37,True,False,False,line_02_19;line_03_23
full_benders_A10_B050_K02_top003,10,50,2,12,22608.116674040444,5.824603874999411,49.001619624999876,3.182218791000196,2.3075171119229544e-13,864.0,40,False,False,False,line_02_19;line_15_16
full_benders_A10_B050_K02_top003,10,50,2,13,14541.780655404444,3.289122375000261,66.16065366699968,3.160026083000048,2.645366853537379e-13,1152.0,43,False,False,False,line_01_02;line_16_17
full_benders_A10_B050_K02_top003,10,50,2,14,13326.791482702189,2.7146909169996434,67.13788466700044,3.299933499999497,5.559285481624456e-13,1195.0,46,False,False,False,line_03_04;line_05_06
full_benders_A10_B050_K02_top003,10,50,2,15,9733.368885201562,3.5883036659997742,80.56053012499979,3.19580945800044,0.0,1518.0,49,False,False,False,line_06_26;line_28_29
full_benders_A10_B050_K02_top003,10,50,2,16,13397.760972297976,4.1791226249997635,70.27431250099926,3.056010834000517,1.3304792468516406e-13,1201.0,52,True,False,False,line_15_16;line_23_24
full_benders_A10_B050_K02_top003,10,50,2,17,20168.66244538786,4.4969504589998905,100.30841979199977,3.228510500000084,3.701210269121214e-13,1617.0,55,False,False,True,line_03_23;line_06_07
full_benders_A10_B050_K02_top003,10,50,2,18,16484.471388397345,2.67625445900012,103.59157337400029,3.223256207999839,4.318928012753618e-13,1630.0,58,False,False,False,line_12_13;line_15_16
full_benders_A10_B050_K02_top003,10,50,2,19,14722.035882786091,8.137928375000229,93.86780737499976,3.238336082999922,3.405191263003121e-13,1492.0,61,True,False,False,line_13_14;line_14_15
full_benders_A10_B050_K02_top003,10,50,2,20,23956.519260540605,10.125699750000422,103.42562762600028,3.2390737089999675,1.6983750659274851e-12,1145.0,64,False,False,False,line_08_09;line_14_15
full_benders_A10_B050_K02_top003,10,50,2,21,15283.625702398946,2.5321508329998323,111.49409175000073,3.2301409580004474,9.802347705721958e-13,1444.0,67,False,False,False,line_27_28;line_29_30
full_benders_A10_B050_K02_top003,10,50,2,22,10771.625616386304,3.8193911670005036,96.73559512599968,3.421229582999331,4.202348479576898e-12,1666.0,70,False,False,False,line_01_02;line_17_18
full_benders_A10_B050_K02_top003,10,50,2,23,10959.986704598094,4.379036083000756,107.30892154199864,3.1133065829999396,1.2455470648989134e-13,1553.0,73,False,False,False,line_03_23;line_21_22
full_benders_A10_B050_K02_top003,10,50,2,24,9721.395701635694,5.889747374999388,125.20420287399975,3.234842374999971,1.6834463040063751e-12,1791.0,76,True,False,False,line_21_22;line_23_24
full_benders_A10_B050_K02_top003,10,50,2,25,22376.047370802582,12.267057041000044,81.52604162399984,3.255026999999245,0.0,1562.0,79,False,False,False,line_07_08;line_08_09
full_benders_A10_B050_K02_top003,10,50,2,26,9438.63665739911,5.422045792000063,108.8366322919992,3.0765127499998925,1.5299771475534292e-13,1641.0,82,False,False,False,line_06_26;line_27_28
full_benders_A10_B050_K02_top003,10,50,2,27,8278.41092780897,7.609657916999822,106.09488104200045,3.325115791999451,0.0,1789.0,85,False,False,True,line_04_05;line_23_24
full_benders_A10_B050_K02_top003,10,50,2,28,7856.473073184625,14.358998624999913,90.76146920800056,3.363259540999934,4.1688456015507987e-14,1890.0,88,True,False,True,line_05_06;line_23_24
full_benders_A10_B050_K02_top003,10,50,2,29,21205.206610399764,10.732933125000272,81.72259083399877,3.2486287080000693,8.003501080009875e-14,1275.0,91,True,False,False,line_26_27;line_30_31
full_benders_A10_B050_K02_top003,10,50,2,30,8598.367721418199,13.737482832999376,141.85757750000084,3.388378833000388,0.0,1488.0,94,False,False,False,line_02_19;line_05_06
full_benders_A10_B050_K02_top003,10,50,2,31,8344.62859200871,4.781413790999977,138.4228611239996,2.8923792920004416,2.2757453089290137e-13,1704.0,97,False,False,False,line_08_09;line_11_12
full_benders_A10_B050_K02_top003,10,50,2,32,7015.477660208038,8.979924749999554,125.83475641700079,2.9917029999996885,3.02841763062297e-13,1761.0,100,False,False,False,line_09_10;line_11_12
full_benders_A10_B050_K02_top003,10,50,2,33,5626.468098798105,10.576076416999967,123.46985658499943,3.0983275409998896,0.0,1748.0,103,True,False,False,line_14_15;line_21_22
full_benders_A10_B050_K02_top003,10,50,2,34,4613.318895603752,10.657233083999927,113.95126058199912,3.122722874999454,4.033869096413653e-14,1837.0,106,True,False,False,line_12_13;line_26_27
full_benders_A10_B050_K02_top003,10,50,2,35,15900.845290746074,17.183327707999524,96.89009833300042,3.0504578340005537,1.528798116329917e-13,1425.0,109,False,False,False,line_28_29;line_31_32
full_benders_A10_B050_K02_top003,10,50,2,36,8631.12768699821,4.827289542000472,108.85286862499925,2.910493082999892,2.4932907155154685e-12,1624.0,112,False,False,True,line_06_26;line_27_28
full_benders_A10_B050_K02_top003,10,50,2,37,4397.394464400684,6.015012041999398,111.96715537499949,2.9959004170004846,0.0,1912.0,115,False,False,False,line_06_07;line_07_08
full_benders_A10_B050_K02_top003,10,50,2,38,3428.885667600105,7.653302374999839,100.98520358299902,2.806124749999981,0.0,1916.0,118,False,False,False,line_17_18;line_32_33
full_benders_A10_B050_K02_top003,10,50,2,39,2680.1779075997474,8.2967444169999,106.0121996250009,2.8823829589991874,2.194600566996077e-12,1986.0,121,False,False,False,line_08_09;line_10_11
full_benders_A10_B050_K02_top003,10,50,2,40,2082.647315199868,8.935218958000405,109.70023920800031,2.999451915999998,1.236982343389823e-13,2013.0,124,False,False,False,line_07_08;line_26_27
full_benders_A10_B050_K02_top003,10,50,2,41,1311.3111981565453,10.766062874999989,99.09629870800109,2.86705237499973,4.341789226769681e-12,2007.0,127,False,False,False,line_19_20;line_20_21
full_benders_A10_B050_K02_top003,10,50,2,42,782.157955584491,8.16301787500015,111.0550765830003,3.0378012500004843,7.946311096287572e-11,2103.0,130,False,False,False,line_02_03;line_21_22
full_benders_A10_B050_K02_top003,10,50,2,43,505.93974342720867,8.008081291999588,113.04207850000057,2.8662560840002698,0.0,2117.0,133,False,False,True,line_05_06;line_23_24
full_benders_A10_B050_K02_top003,10,50,2,44,491.0348970708801,7.466225832999953,106.5379622090004,3.3162435829999595,0.0,2120.0,136,False,False,True,line_03_23;line_04_05
full_benders_A10_B050_K02_top003,10,50,2,45,387.40324309919015,8.161031499999808,69.4128940419996,0.9892362499995215,0.0,1480.0,137,False,False,True,line_03_04;line_23_24
full_benders_A10_B050_K02_top003,10,50,2,46,74.06617260000758,7.543333874999917,40.02297858400016,0.0,0.0,732.0,137,,False,False,line_09_10;line_30_31
full_benders_A10_B100_K02_top003,10,100,2,0,53670.71492049047,2.8801894589996664,193.8920015829999,5.772359291999237,2.9607750619527957e-13,1175.0,4,True,False,False,line_03_23;line_06_07
full_benders_A10_B100_K02_top003,10,100,2,1,40610.86600328915,2.9061841660004575,262.61201354199875,5.748457083000176,1.7540040893756504e-13,1287.0,7,True,False,False,line_01_02;line_03_23
full_benders_A10_B100_K02_top003,10,100,2,2,30002.064973400782,2.8592945829987,245.41767487499965,6.209704082999451,6.418166576870009e-13,1757.0,10,True,False,False,line_02_03;line_02_19
full_benders_A10_B100_K02_top003,10,100,2,3,36011.27974002063,3.768826749999789,318.5891262919995,5.891461665998577,5.172393657426544e-13,1532.0,13,True,False,False,line_02_03;line_19_20
full_benders_A10_B100_K02_top003,10,100,2,4,25366.93339088869,4.63380991700069,403.0931865829989,5.700352083000325,6.086499230862027e-13,1720.0,16,False,False,False,line_08_09;line_15_16
full_benders_A10_B100_K02_top003,10,100,2,5,21417.195827379823,3.5590604589997383,375.07484558399847,5.738923790999252,6.435751073764806e-12,1322.0,19,True,False,False,line_06_07;line_14_15
full_benders_A10_B100_K02_top003,10,100,2,6,24913.953044728136,4.781474249999519,367.6673784589984,5.754081249999217,1.9028293790332175e-12,1624.0,22,False,False,False,line_06_07;line_08_09
full_benders_A10_B100_K02_top003,10,100,2,7,22643.874144905036,6.939724040999863,297.23041583300073,6.211154791999434,7.605594418947818e-14,1553.0,25,True,False,False,line_07_08;line_08_09
full_benders_A10_B100_K02_top003,10,100,2,8,21989.76987730315,5.2159437499994965,244.59323358300026,5.988184958998318,3.39946929247625e-14,1694.0,28,True,False,False,line_28_29;line_31_32
full_benders_A10_B100_K02_top003,10,100,2,9,16787.21011523116,3.7592957919987384,246.520375418002,5.995407083000828,8.224195371443316e-13,1725.0,31,False,False,False,line_14_15;line_24_25
full_benders_A10_B100_K02_top003,10,100,2,10,16641.568220100155,5.27357958399989,272.6620409999996,6.041257958000642,1.6032389494023557e-13,1672.0,34,False,False,False,line_03_04;line_23_24
full_benders_A10_B100_K02_top003,10,100,2,11,16238.503687282748,4.208056082999974,233.3207699589966,5.8292898340005195,2.8550676500691465e-13,1606.0,37,True,False,True,line_06_07;line_15_16
full_benders_A10_B100_K02_top003,10,100,2,12,30406.532031260547,10.381864916000268,286.74034704100086,5.618256334000762,3.0904204347095956e-13,1240.0,40,True,False,False,line_02_19;line_03_23
full_benders_A10_B100_K02_top003,10,100,2,13,17017.297353454684,9.320419040999695,149.9346030430006,5.518460249999407,4.93033491379806e-13,1419.0,43,False,False,False,line_02_19;line_14_15
full_benders_A10_B100_K02_top003,10,100,2,14,13437.548455999782,4.899722666999878,241.6360463330002,5.590020334000656,5.1520513240854974e-14,1751.0,46,False,False,False,line_05_06;line_23_24
full_benders_A10_B100_K02_top003,10,100,2,15,10551.377776261797,7.589373124999838,182.8698994159986,5.879939874999764,2.893416165351143e-13,1986.0,49,True,False,False,line_08_09;line_13_14
full_benders_A10_B100_K02_top003,10,100,2,16,19026.108460394826,8.021477624999534,372.337800416999,6.221136666999882,1.2616280577262416e-13,1800.0,52,False,False,False,line_11_12;line_16_17
full_benders_A10_B100_K02_top003,10,100,2,17,15917.851247109473,2.8386007080007403,340.16979133399764,5.753158999999869,8.425160448021027e-12,1572.0,55,True,False,False,line_12_13;line_14_15
full_benders_A10_B100_K02_top003,10,100,2,18,19162.048812599423,14.856420624999373,264.0533305829995,5.339014667000811,1.2394993691537166e-12,1198.0,58,False,False,False,line_03_23;line_19_20
full_benders_A10_B100_K02_top003,10,100,2,19,17738.213314243665,2.3431139160002203,224.94194641799913,5.539390541998728,3.9573812909419963e-13,1197.0,61,True,False,False,line_19_20;line_23_24
full_benders_A10_B100_K02_top003,10,100,2,20,16801.71236992919,2.598068792000049,215.93919350000215,5.844146292000005,1.552912193114262e-12,1485.0,64,False,False,False,line_26_27;line_29_30
full_benders_A10_B100_K02_top003,10,100,2,21,9110.985723501035,4.333047375001115,283.03893241600053,5.8676888329991925,2.2678435972717657e-13,1695.0,67,False,False,False,line_05_06;line_24_25
full_benders_A10_B100_K02_top003,10,100,2,22,9025.746274919919,4.8332409169997845,269.3603021250001,6.362731291999808,2.29478127238308e-13,1999.0,70,False,False,False,line_08_09;line_12_13
full_benders_A10_B100_K02_top003,10,100,2,23,9055.526455938816,5.496496207999371,255.33099399999992,5.813655707999715,1.7278089053871516e-11,2021.0,73,True,False,False,line_09_10;line_13_14
full_benders_A10_B100_K02_top003,10,100,2,24,6544.503477900467,6.786253541999031,258.9138510419998,6.065465207999296,4.130888078888346e-13,1785.0,76,True,False,False,line_26_27;line_31_32
full_benders_A10_B100_K02_top003,10,100,2,25,5418.462028451264,7.619688791000954,280.79907691600056,5.923201792000327,1.7302123989865903e-11,1922.0,79,False,False,False,line_20_21;line_32_33
full_benders_A10_B100_K02_top003,10,100,2,26,5891.8649611507335,13.839965790999486,271.7576135420004,6.145618583001124,4.1213675151941784e-13,1727.0,82,True,False,False,line_01_02;line_21_22
full_benders_A10_B100_K02_top003,10,100,2,27,11752.113116605135,12.839303708000443,335.8403230819986,5.758386833000259,0.0,1472.0,85,False,False,False,line_19_20;line_21_22
full_benders_A10_B100_K02_top003,10,100,2,28,7396.747393718953,4.406822709001062,271.56202824900174,5.802958332998969,4.207647907659796e-13,1422.0,88,False,False,False,line_03_23;line_32_33
full_benders_A10_B100_K02_top003,10,100,2,29,3946.143235895972,6.054026292000344,289.82357200000115,5.768458582999301,1.7710215466035418e-13,2055.0,91,False,False,False,line_07_08;line_10_11
full_benders_A10_B100_K02_top003,10,100,2,30,2893.100558932987,6.553971375000401,354.697374708001,5.862561208999978,2.6313128070416635e-11,2076.0,94,False,False,False,line_26_27;line_28_29
full_benders_A10_B100_K02_top003,10,100,2,31,2308.5873886300888,6.7686512079999375,418.43335833400124,5.933079750000616,3.619173963492265e-11,2156.0,97,False,False,False,line_30_31;line_31_32
full_benders_A10_B100_K02_top003,10,100,2,32,1636.3536877855222,6.50596645800033,400.29396724899925,5.755482000000484,5.177115187603586e-12,2174.0,100,False,False,False,line_26_27;line_27_28
full_benders_A10_B100_K02_top003,10,100,2,33,1337.5103909006903,6.463556916998641,395.01448929099934,5.968022834000294,3.951914035254313e-11,2264.0,103,False,False,False,line_06_26;line_12_13
full_benders_A10_B100_K02_top003,10,100,2,34,627.4192688651383,6.01965404099974,353.37166254100157,5.735112165999453,6.465128793926962e-12,2272.0,106,False,False,False,line_23_24;line_30_31
full_benders_A10_B100_K02_top003,10,100,2,35,598.2994253440338,6.85086829100328,377.30478554199726,5.721070542000234,2.2345955135046773e-13,2204.0,109,False,False,True,line_11_12;line_15_16
full_benders_A10_B100_K02_top003,10,100,2,36,570.8823567489708,7.182531125003152,359.69328566699915,5.731239707998611,4.655150903094164e-12,2270.0,112,False,False,False,line_03_23
full_benders_A10_B100_K02_top003,10,100,2,37,482.21342454799196,6.909026999997877,418.9152159590012,5.651433625000209,2.4387057463087237e-12,2429.0,115,False,False,False,line_12_13;line_15_16
full_benders_A10_B100_K02_top003,10,100,2,38,144.11123630338625,6.4561844160016335,256.7523604579983,1.9484069169993745,4.549362473579472e-12,1651.0,116,False,False,True,line_02_03;line_20_21
full_benders_A10_B100_K02_top003,10,100,2,39,68.27164079785416,6.580550665999908,95.95139787500011,0.0,3.696773313084344e-12,860.0,116,,False,False,line_11_12;line_13_14
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,0,106360.69029300916,2.9040213339976617,5.237815209002292,0.5867400409988477,0.018239532588231095,5671.0,4,True,False,False,line_03_23;line_06_07;line_06_26;line_09_10;line_12_13;line_19_20;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,1,103250.17256400688,3.039224333002494,5.518784915999277,0.5900578330001736,0.011253590347199801,6496.0,7,True,False,False,line_03_23;line_06_07;line_19_20;line_21_22;line_23_24;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,2,85376.9585209894,3.1868246249978256,11.707947124003113,0.6223806669986516,1.6384998687319933e-14,14634.0,10,True,False,False,line_01_02;line_02_03;line_06_26;line_12_13;line_17_18;line_21_22;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,3,114001.63038599887,4.727415375000419,2.873540166998282,0.6144179170005373,0.01022513339430737,1720.0,13,True,False,False,line_01_02;line_02_19;line_05_06;line_10_11;line_19_20;line_28_29;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,4,134173.6716180127,13.764805291997618,2.382735209001112,0.6074748749997525,0.009709825480259712,2737.0,16,True,False,False,line_03_23;line_04_05;line_09_10;line_10_11;line_17_18;line_19_20;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,5,86762.48865750013,10.27919112499876,6.17599474999588,0.6242167919990607,0.014528636825679198,6743.0,19,True,False,False,line_01_02;line_02_19;line_05_06;line_12_13;line_24_25;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,6,90140.37032600632,10.905188083001121,38.3087624999971,0.5970700420002686,0.0,61474.0,22,True,False,False,line_06_07;line_09_10;line_10_11;line_15_16;line_19_20;line_26_27;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,7,82525.5185080159,8.729133707998699,34.04655625000305,0.6239243330019235,0.019239774926158446,29644.0,25,True,False,False,line_01_02;line_02_19;line_05_06;line_07_08;line_09_10;line_19_20;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,8,79851.63051803946,12.73170604200277,10.288898624996364,0.5766090829965833,4.926950706265696e-13,14097.0,28,False,False,False,line_01_02;line_02_03;line_03_23;line_06_26;line_14_15;line_19_20;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,9,70407.16174999648,3.6060598750009376,14.93869337399883,0.6277179169992451,0.01762397793650869,25090.0,31,True,False,False,line_01_02;line_02_03;line_06_26;line_14_15;line_19_20;line_23_24;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,10,96220.29962324258,11.785278041003039,6.120636959003605,0.6263637919983012,0.018881932258671272,4620.0,34,True,False,False,line_03_23;line_04_05;line_06_26;line_09_10;line_10_11;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,11,89167.2399315238,14.116360541000176,6.153411833001883,0.626197958998091,0.01801789929480753,3957.0,37,False,False,False,line_01_02;line_02_03;line_03_23;line_08_09;line_14_15;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,12,84144.09238500148,4.204592207999667,6.2015557089980575,0.6335605840031349,0.014391688058564004,4332.0,40,False,False,False,line_01_02;line_02_03;line_08_09;line_14_15;line_15_16;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,13,80141.2524660069,4.407497791999049,5.432623540997156,0.6355994170007762,0.016988050903482082,3952.0,43,True,False,False,line_01_02;line_02_03;line_03_23;line_08_09;line_14_15;line_15_16;line_32_33
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,14,86014.339883012,8.2992294579999,11.65975554099714,0.6498792500024138,0.014368391339019121,14229.0,46,True,False,False,line_01_02;line_02_03;line_02_19;line_06_07;line_08_09;line_09_10;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,15,93209.23997886619,11.711599041998852,10.364502625005116,0.6251196659977722,0.0,13389.0,49,True,False,False,line_03_04;line_05_06;line_06_07;line_06_26;line_15_16;line_23_24;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,16,89349.51099401759,12.510893458998908,16.024092833002214,0.6248347500004456,0.010254120615820907,19638.0,52,True,False,False,line_02_19;line_03_23;line_06_07;line_13_14;line_21_22;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,17,77357.48426401359,9.367421291997744,8.364923334000196,0.6132530419999966,0.0,9438.0,55,False,False,False,line_01_02;line_02_03;line_02_19;line_03_23;line_06_26;line_19_20;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,18,68514.21301400336,5.158880417002365,11.344117750002624,0.6248327909997897,0.014792582007709087,9639.0,58,False,False,False,line_01_02;line_02_03;line_02_19;line_06_26;line_19_20;line_23_24;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,19,56719.32598600886,9.036282207998738,24.160080958001345,0.6365748339994752,0.005988701119291564,29928.0,61,True,False,False,line_01_02;line_02_03;line_02_19;line_04_05;line_05_06;line_06_07;line_19_20
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,20,75360.26531000622,11.092289707998134,8.844679251000343,0.6331073750006908,0.018405259211000263,10383.0,64,False,False,False,line_01_02;line_02_03;line_03_23;line_08_09;line_17_18;line_19_20;line_20_21
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,21,70476.36890498921,4.828607915998873,7.085644290000346,0.6305159160001494,0.01057652320743421,5275.0,67,True,False,False,line_01_02;line_02_03;line_06_26;line_10_11;line_17_18;line_19_20;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,22,75688.9339360001,15.375923166000575,33.04630266699678,0.6572959580007591,0.01359833959306673,52466.0,70,False,False,False,line_01_02;line_02_03;line_03_23;line_12_13;line_21_22;line_28_29;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,23,74068.26879699784,4.687583832997916,34.336993040997186,0.6318308339978103,0.018347862419646782,63584.0,73,False,False,False,line_01_02;line_02_03;line_12_13;line_16_17;line_21_22;line_28_29;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,24,70963.26816802938,5.244354333000956,22.46312716600005,0.5826133340015076,0.0,26269.0,76,False,False,False,line_01_02;line_02_03;line_03_23;line_12_13;line_16_17;line_21_22;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,25,70451.84007199295,4.6307894160017895,30.75658633400235,0.6362156249997497,0.0,36910.0,79,True,False,False,line_01_02;line_02_03;line_12_13;line_16_17;line_20_21;line_28_29;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,26,80008.59441197803,10.385916499999439,6.607723459001136,0.6422063329991943,0.016873225748474923,6744.0,82,True,False,False,line_02_03;line_05_06;line_06_26;line_08_09;line_19_20;line_21_22;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,27,101289.40702038514,11.542702624999947,2.867725250998774,0.6278605000006792,0.018699937231452766,2343.0,85,False,False,False,line_03_04;line_03_23;line_07_08;line_08_09;line_11_12;line_12_13;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,28,92645.12558598677,6.47686108400012,2.53980950100231,0.6364665420005622,0.013421692405084734,1866.0,88,True,False,False,line_03_04;line_07_08;line_08_09;line_11_12;line_12_13;line_23_24;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,29,75186.28767126659,8.248497499997029,16.61850054200113,0.624956084000587,0.011282649081780146,20522.0,91,True,False,False,line_03_04;line_03_23;line_05_06;line_12_13;line_24_25;line_28_29;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,30,106542.24288900872,18.66092199999912,10.910060250000242,0.6157930409972323,3.4127984049153134e-13,27141.0,94,True,False,False,line_02_03;line_05_06;line_06_07;line_06_26;line_09_10;line_10_11;line_16_17
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,31,104217.84092800785,16.080952625001373,7.488456832998054,0.6314362499979325,0.01684279340775651,8492.0,97,False,False,False,line_03_23;line_06_07;line_06_26;line_11_12;line_12_13;line_17_18;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,32,93949.95665299031,2.8465628329977335,8.797756626001501,0.6361534579991712,0.013614709798289637,10775.0,100,True,False,False,line_06_07;line_06_26;line_11_12;line_12_13;line_17_18;line_23_24;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,33,100824.82484304043,19.058979541001463,7.005360291997931,0.6160262080011307,0.009528652009525001,11010.0,103,False,False,False,line_03_23;line_06_07;line_06_26;line_10_11;line_11_12;line_20_21;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,34,91626.06382150063,5.084391000000323,10.211019458998635,0.6262255420006113,0.014646825056451028,16221.0,106,True,False,False,line_06_07;line_06_26;line_10_11;line_11_12;line_20_21;line_23_24;line_29_30
